cargo;id_rh;ramal;nome_completo;data_de_nascimento;data_de_contratacao;data_de_demissao;dias_uteis_trabalhados_ano_orcamentario;impostos;beneficios;vt;vr;bandeira;codigos;quantidade_de_acessos;ferias_acumuladas;ferias_remuneradas;horas_extras;valores_adicionais;id_de_pessoal;id_da_area;sensitive_key;nivel;area;cod_area;cod_nivel;quadro;bonus;contratacao;plano_odontologico;plano_de_carreira;plano_de_saude
OPIII;47;1707;Rodrigo e Silva Lemos;1982-01-10;2000-01-06;;232;3740;1496;264;779,52;;ZUK7881-WTQ;127;0;;156;;;010;337OPIII6348;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;55;3103;Marcello Venturini de Freitas;1991-07-06;2009-07-01;2010-02-27;221;1930,5;772,2;198;742,56;;FVQ9105-INE;34;26;;180;;;010;471OPIII2223;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;94;3060;Marina Vasconcelos de Sousa;1974-03-08;2004-08-01;;229;11896;4758,4;220;769,44;;RHP4277-IYP;115;35;;145;;;010;526OPIII7206;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;95;5623;Amanda Ferreira;1999-06-28;2017-06-23;2018-01-05;181;6473;2589,2;286;608,16;;EZB7956-PRV;94;16;;124;;;010;343OPIII5281;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;100;2245;Juliana Vieira Filho;1970-08-20;2004-11-24;;177;980,5;392,2;286;594,72;;CBV8647-LZO;22;23;;98;;;010;865OPIII2894;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;112;4494;Matheus Sone;1977-02-02;2003-03-27;;198;8696,5;3478,6;264;665,28;;AVF3939-FZZ;80;42;;97;;;010;177OPIII8683;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;118;4855;Lucas Martins;1988-01-10;2017-02-23;;211;10212;4084,8;308;708,96;;LKO3769-KSV;59;25;;133;;;010;727OPIII2891;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;120;3254;Isabela Freitas;1971-01-30;2003-05-22;2010-09-03;201;5827,5;2331;154;675,36;;OQI4155-YXT;107;42;;170;;;010;780OPIII3017;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;134;2412;Caroline Gaspar de Mattos      ;1995-07-23;2014-04-14;2015-06-10;233;12384,5;4953,8;198;782,88;;DPI9737-KTI;41;37;;71;;;010;633OPIII1189;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;152;2731;Carolina Croix Barros;1981-12-11;2017-07-19;;217;12407;4962,8;286;729,12;;HZR6926-BVS;76;51;;6;;;010;225OPIII4811;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;156;6806;Luiz Gonçalves;1981-02-03;2000-12-14;;236;4215,5;1686,2;286;792,96;;GNF8062-JEQ;106;2;;22;;;010;408OPIII2288;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;206;1849;Manuela Brum;1973-10-09;2011-01-25;2017-02-21;235;1740;696;198;789,6;;BKJ2648-NUA;136;46;;52;;;010;622OPIII3287;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;221;5338;Pedro Correa Rodriguez;1989-09-18;2016-06-21;;239;4864,5;1945,8;198;803,04;;LML1220-LLK;134;26;;108;;;010;455OPIII6203;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;250;1454;Rodrigo da Silva;1998-11-09;2016-11-04;2018-01-05;243;11936,5;4774,6;176;816,48;;TMB8727-BIM;99;32;;195;;;010;762OPIII6753;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;258;2770;Bruna Ferreira;1998-02-09;2016-02-05;;235;10044,5;4017,8;154;789,6;;KYY2667-RBC;50;35;;78;;;010;271OPIII1730;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;266;3621;Julia Bach;1985-11-12;2006-03-08;;187;712,5;285;176;628,32;;AAD3481-YZX;138;17;;48;;;010;535OPIII9530;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;310;1054;Debora Penedo;1988-01-26;2006-01-21;;246;11852;4740,8;154;826,56;;POI1154-CTZ;99;41;;26;;;010;784OPIII1112;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;313;7055;Gabriel Pereira;1992-06-02;2010-05-29;2011-08-03;187;4497,5;1799;176;628,32;;ZEP1154-UVU;27;23;;35;;;010;577OPIII7658;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;325;2723;Karine Cardoso das Chagas;1999-12-13;2017-12-08;;201;5350;2140;242;675,36;;BEH7740-SHK;120;20;;94;;;010;290OPIII2603;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;335;7811;Raquel Tavares;1979-09-05;2012-02-27;;234;7807,5;3123;198;786,24;;WRN4923-RPX;113;40;;135;;;010;350OPIII8463;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;359;2173;Pedro Bernhardt;1973-11-06;1998-05-28;;189;2639,5;1055,8;220;635,04;;FWV9633-YJL;117;33;;64;;;010;839OPIII5331;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;374;5921;Bernardo de Lima Oliveira;1995-07-07;2014-10-16;;222;8648,5;3459,4;264;745,92;;FAT1511-BUN;136;38;;153;;;010;733OPIII6946;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;381;6754;Luiz Costa Vasconcellos;1993-03-31;2011-03-27;;227;10099,5;4039,8;264;762,72;;PUM1294-OWR;66;34;;79;;;010;202OPIII2236;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;419;4016;Marcello Jorge Montanholi;1984-05-15;2002-06-04;;182;7822,5;3129;198;611,52;;LQC4277-GSC;143;21;;20;;;010;618OPIII7682;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;503;4113;Mariana Almeida Alexandre;1991-06-13;2009-06-08;;167;8629;3451,6;286;561,12;;GAC6850-MHE;147;30;;127;;;010;511OPIII8138;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIII;528;7348;William Araujo Kelly;1970-01-16;1996-01-13;;248;8850,5;3540,2;198;833,28;;JQL5655-SSB;119;30;;62;;;010;489OPIII1889;Coordenador;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPIV;34;6053;Vitor Cordovil de Maglhães;1995-07-23;2013-08-25;;178;6826;2730,4;220;598,08;;GOS6898-NUN;55;47;;113;;;010;338OPIV1397;Gerente;Operações;JAJ;ID;Efetivo;S;RH;Sim;Não;Sim
OPIV;175;2739;Giovana Marinho;1979-05-18;2016-04-30;2018-01-05;208;6306;2522,4;198;698,88;;XVF6812-OWK;24;14;;96;;;010;129OPIV5382;Gerente;Operações;JAJ;ID;Efetivo;S;RH;Sim;Não;Sim
OPIV;177;3572;Pedro Alcoforado;1977-10-10;2001-05-26;;225;3825,5;1530,2;198;756;;BJM5620-OAY;21;36;;50;;;010;587OPIV3387;Gerente;Operações;JAJ;ID;Efetivo;S;RH;Sim;Não;Sim
OPIV;293;7294;João Lima;1980-10-29;1998-10-25;;191;7716,5;3086,6;220;641,76;;SMP5215-LDY;52;41;;38;;;010;247OPIV3293;Gerente;Operações;JAJ;ID;Efetivo;S;RH;Sim;Não;Sim
OPIV;354;4178;Ana Ladogano;1972-10-20;2009-12-21;;250;8068;3227,2;176;840;;TXU9393-LRD;41;43;;166;;;010;650OPIV9333;Gerente;Operações;JAJ;ID;Efetivo;S;RH;Sim;Não;Sim
OPIV;368;4399;Jeronimo dos Santos Villares Vianna;1983-10-26;2004-07-08;;205;6485,5;2594,2;198;688,8;;IQD7681-KRR;115;21;;73;;;010;103OPIV4846;Gerente;Operações;JAJ;ID;Efetivo;S;RH;Sim;Não;Sim
OPIV;470;7243;Lucas Alvim;1992-05-28;2010-05-24;;244;11019,5;4407,8;286;819,84;;EEG9763-DXS;61;40;;42;;;010;532OPIV4277;Gerente;Operações;JAJ;ID;Efetivo;S;RH;Sim;Não;Sim
OPIV;481;3472;Lais Cormack;1986-05-11;2009-05-02;;243;4416;1766,4;198;816,48;;RHB2967-WCC;134;31;;44;;;010;830OPIV5473;Gerente;Operações;JAJ;ID;Efetivo;S;RH;Sim;Não;Sim
OPIV;484;3276;Pedro da Silva ;1971-12-01;1992-11-30;;188;7961;3184,4;176;631,68;;KXV4063-KSX;113;44;;159;;;010;858OPIV9616;Gerente;Operações;JAJ;ID;Efetivo;S;RH;Sim;Não;Sim
OPIV;511;6604;Samantha de Oliveira Pereira;1982-03-13;2000-03-08;;194;2029,5;811,8;308;651,84;;WDI7601-SWQ;86;9;;109;;;010;327OPIV1955;Gerente;Operações;JAJ;ID;Efetivo;S;RH;Sim;Não;Sim
OPI;38;4063;Marcelo Amaral Coelho;1995-04-29;2013-04-24;;241;8737,5;3495;176;809,76;;WWI4336-TYY;36;31;;173;;;010;140OPI0360;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;44;2090;Matheus Pereira dos Santos;1981-09-03;2009-05-24;;219;8965;3586;308;735,84;;KUF5904-VWS;75;56;;152;;;010;531OPI4627;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;57;1302;Raissa Carelli;1984-11-14;2002-11-10;;197;12241;4896,4;220;661,92;;OBP9618-AYZ;86;57;;4;;;010;587OPI8823;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;64;2633;Douglas Costa;1988-08-05;2006-08-01;;176;8242;3296,8;264;591,36;;NRU8306-DPZ;65;16;;21;;;010;432OPI9379;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;70;7902;Luiz Rodrigues Chaves;1983-01-18;2001-01-13;;174;1695,5;678,2;176;584,64;;JEK4790-LVT;145;32;;157;;;010;594OPI1977;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;85;2631;Rodrigo dos Santos Villares Vianna;1980-08-24;2001-10-17;;243;10188,5;4075,4;286;816,48;;DTB8469-QRT;37;38;;74;;;010;588OPI9916;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;92;5359;Alberto Ruzza de Carvalho;1980-06-06;2007-10-18;;229;7716,5;3086,6;308;769,44;;PWO4177-IJL;43;13;;121;;;010;633OPI3107;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;97;4257;João Fagundes;1997-06-03;2015-05-30;;185;11193;4477,2;264;621,6;;DTO3596-PFP;20;4;;54;;;010;602OPI9929;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;110;7747;Higor Frossard;1998-07-26;2016-07-21;;240;2778;1111,2;264;806,4;;BVR6040-PKW;148;9;;79;;;010;137OPI7827;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;111;2775;Daniela Santos Silva;1991-03-11;2009-03-06;;165;4683,5;1873,4;198;554,4;;YCM5362-KVL;115;57;;0;;;010;846OPI0996;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;189;6329;Rafael Carrera;1983-11-22;2017-03-09;;235;10888;4355,2;308;789,6;;CLB4858-NMF;77;2;;172;;;010;665OPI8517;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;193;5634;Eduardo Ota Hirose;1992-02-07;2015-12-17;;217;5941;2376,4;220;729,12;;QYD6474-SVO;145;22;;190;;;010;797OPI8890;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;212;1477;Douglas Pinto;1972-06-09;2002-03-27;;156;9776,5;3910,6;308;524,16;;FXC8175-YBX;119;13;;100;;;010;633OPI1427;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;215;5867;Lucas Bach;1991-01-18;2009-01-13;;226;7650,5;3060,2;286;759,36;;NVI9354-XHK;90;30;;192;;;010;962OPI2948;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;230;2424;Ramon Garcia Bittencourt;1970-04-12;1992-08-26;;186;7794,5;3117,8;286;624,96;;MRX6530-QPI;54;42;;139;;;010;725OPI0879;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;235;6940;Luis Morgado;1993-12-28;2011-12-24;2018-01-05;183;4405;1762;198;614,88;;FHT9969-BPQ;127;52;;21;;;010;582OPI1307;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;246;4882;Joana Guimarães;1973-05-14;1992-08-09;;197;2184;873,6;242;661,92;;FIA9989-EKR;121;53;;189;;;010;859OPI0637;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;267;4870;Renan Fernandes;1988-10-11;2006-10-07;;161;9075;3630;242;540,96;;PEM3965-OPM;62;47;;127;;;010;783OPI0057;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;268;5403;Rômulo Pereira da Silva;1988-06-28;2006-06-24;2012-09-25;155;4920,5;1968,2;154;520,8;;RMQ4220-XTG;120;20;;183;;;010;564OPI2421;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;278;4712;Marta Costa;1972-01-23;1996-12-10;1997-12-09;237;8400,5;3360,2;198;796,32;;VGS8954-MLV;68;44;;73;;;010;880OPI8253;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;294;2839;Gabriela de Souza Campos;1971-06-24;2001-10-22;;202;2147;858,8;242;678,72;;YFP9509-NFX;79;7;;91;;;010;495OPI9951;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;318;6515;Paulo Souza;1985-06-13;2013-07-28;2018-01-05;238;11621;4648,4;176;799,68;;VZI3018-ZMT;49;46;;103;;;010;367OPI1064;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;320;1277;Aline da Silva;1976-06-22;2015-08-13;;221;2005;802;308;742,56;;XTQ5141-ILI;67;44;;120;;;010;890OPI6420;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;333;5033;Juan Santos Rosa;1998-04-16;2016-04-11;;242;10687;4274,8;176;813,12;;RCQ3120-YTQ;141;14;;0;;;010;511OPI8899;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;383;1447;João de Souza;1990-09-03;2008-08-29;;189;3073,5;1229,4;154;635,04;;XAX1021-ACC;51;54;;173;;;010;950OPI1735;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;386;7299;Tadeu Lopes da Silveira ;1974-10-10;1998-08-14;;231;8444,5;3377,8;220;776,16;;YNQ8935-SMV;40;31;;35;;;010;791OPI2809;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;391;7908;Daniel Lopes da Silveira ;1971-03-05;2004-11-20;;186;7732;3092,8;220;624,96;;EUR7034-HYT;42;58;;26;;;010;709OPI8561;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;402;4097;Marcello Rebouças;1987-06-06;2005-06-01;;206;12298,5;4919,4;176;692,16;;FQX5717-XJP;106;31;;179;;;010;773OPI4996;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;408;3780;Fernanda do Nascimento Rocha;1994-12-19;2017-08-26;;189;3201,5;1280,6;154;635,04;;JIC1426-WTJ;68;12;;20;;;010;811OPI7760;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;418;2107;Matheus Rodrigues Luiz;1994-01-29;2012-01-25;;162;5012,5;2005;308;544,32;;FXS8372-SHN;50;12;;196;;;010;952OPI2158;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;428;2447;Pedro Hanashiro Moraes;1981-10-18;2005-02-10;;232;3315;1326;220;779,52;;JVO7966-BBM;57;29;;121;;;010;191OPI2433;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;431;4721;Fernanda Gonçalves;1991-04-02;2009-03-28;;198;10815,5;4326,2;154;665,28;;VNH3647-CLD;120;20;;119;;;010;691OPI7157;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;444;1932;Maria Freire de Souza;1987-07-28;2011-03-11;;170;5126,5;2050,6;242;571,2;;AUZ6721-UPE;127;13;;131;;;010;375OPI3006;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;458;7257;Rafael Lobo;1978-04-21;1997-03-23;;233;10942,5;4377;286;782,88;;FHE2428-JBZ;100;53;;195;;;010;904OPI3151;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;460;5109;Adelino Araujo;1976-09-04;2005-11-07;;218;7112,5;2845;308;732,48;;ZSN9048-ACK;49;24;;23;;;010;336OPI7061;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;469;2795;André dos Santos Pereira Brito;1992-03-30;2015-12-25;;242;547;218,8;176;813,12;;JXC7224-SXB;50;0;;196;;;010;762OPI2130;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;485;1525;Luisa da Costa  ;1983-04-14;2015-05-10;;198;9152;3660,8;286;665,28;;UYP5300-ZGV;126;52;;106;;;010;694OPI0676;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPI;526;3135;Guilherme Lander Regasso;1978-02-05;2002-08-12;;215;1846,5;738,6;220;722,4;;QOU1028-JKA;88;9;;118;;;010;789OPI0777;Estagiário;Operações;JAJ;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;2;6177;João Haddad;1974-04-26;2008-06-06;;171;2702;1080,8;154;574,56;;QDI6697-POC;143;31;;166;;;545;732LOI6767;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;61;6587;Michelle Zerbinato;1992-12-05;2015-03-07;;154;6504;2601,6;308;517,44;;DUA4194-ITB;143;4;;81;;;545;733LOI4668;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;66;1522;Poline Limp;1976-04-01;2012-02-17;;244;9720,5;3888,2;242;819,84;;SGS4567-PFP;70;21;;162;;;545;531LOI1383;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;142;2434;Gabriel Mello;1976-01-05;2011-09-13;;157;12299;4919,6;242;527,52;;ZCQ9267-RAH;36;32;;23;;;545;203LOI8511;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;161;3555;Victor Bezerra;1979-03-15;1997-03-10;;198;4368;1747,2;176;665,28;;UQJ6098-TVK;30;31;;117;;;545;544LOI4579;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;171;6474;Guilherme Lopes da Silveira ;1999-11-30;2017-11-25;2018-01-05;222;11020;4408;220;745,92;;TKT2920-WKM;147;42;;82;;;545;856LOI5549;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;180;6277;Filipe Tabet;1981-04-08;2017-02-16;;199;3932,5;1573;198;668,64;;LVN3505-WHZ;43;11;;98;;;545;413LOI5323;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;190;7057;Leonardo de Paula;1993-03-05;2013-05-24;;210;5435;2174;198;705,6;;LFS5871-CZP;48;16;;145;;;545;252LOI8907;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;260;1218;Lucas Racy;1970-02-06;2004-09-19;;157;2887;1154,8;220;527,52;;IVN6473-GAV;78;4;;52;;;545;163LOI5175;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;273;6456;Caio Lassaval Farias;1985-01-31;2004-06-16;;209;6465;2586;242;702,24;;QJC6162-JOJ;59;4;;164;;;545;479LOI4776;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;284;4089;Luiz Viana;1983-12-20;2010-10-31;;160;958,5;383,4;286;537,6;;NMB9560-GRV;121;22;;172;;;545;341LOI2970;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;296;5752;Elaine de Aragao;1986-10-04;2004-09-29;;169;1311,5;524,6;286;567,84;;MVT8673-TAJ;99;47;;112;;;545;145LOI0395;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;316;2243;Ary da Silva Costa;1986-12-27;2004-12-22;2005-11-06;167;4848,5;1939,4;176;561,12;;TCG9843-OUN;75;53;;190;;;545;730LOI2800;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;372;3738;Matheus Carvalho Pinto e Rocha;1981-03-30;2005-09-12;2009-07-16;191;1237,5;495;220;641,76;;WZD4611-GHT;117;39;;114;;;545;505LOI7623;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;407;6761;Matheus Rubio;1996-01-20;2014-01-15;2018-01-05;165;11187;4474,8;154;554,4;;WEI9861-VNI;79;36;;183;;;545;347LOI0182;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;432;4041;Yuske Orichio;1985-05-19;2005-11-20;;234;11815,5;4726,2;154;786,24;;CVO5228-JRV;32;7;;88;;;545;874LOI9327;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;433;6259;Julia Freitas;1996-09-27;2014-09-23;;219;2051,5;820,6;264;735,84;;SHZ3510-PYB;23;22;;81;;;545;598LOI7477;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;436;3645;Emilaine Oliveira de Mello Silva;1973-11-23;2012-05-20;;237;6575;2630;308;796,32;;PBG4952-OLX;108;19;;160;;;545;755LOI9025;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;443;4870;Iris da Silva;1978-07-29;2001-08-28;;205;7276;2910,4;220;688,8;;UPQ2143-MYA;105;7;;2;;;545;196LOI9521;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;464;1168;Wesley de Melo Teixeira;1997-11-21;2015-11-17;;156;743;297,2;220;524,16;;IXC2806-PWT;31;28;;36;;;545;697LOI6404;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;476;6626;Renata Lopes de Oliveira;1972-04-15;2006-12-06;;157;1271,5;508,6;198;527,52;;PJN9187-ZYF;143;41;;122;;;545;198LOI9684;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOI;493;5312;Pedro Vilas Bôas;1990-02-06;2008-02-02;2013-03-28;196;2484;993,6;286;658,56;;UJK3777-KIG;75;27;;29;;;545;728LOI5956;Estagiário;Logísitca;EDE;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOII;31;2281;Thayná Freitas Medronho;1975-06-30;2008-09-20;;180;4781;1912,4;264;604,8;;VNG2453-DGA;125;16;;195;;;545;639LOII4772;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;58;3543;Lorena Marinho;1994-02-13;2012-02-09;;226;3524,5;1409,8;286;759,36;;RZX5393-OKE;35;17;;162;;;545;672LOII1071;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;60;6356;Fillipe Tupini;1994-03-15;2012-03-10;;236;9689,5;3875,8;286;792,96;;YYJ8161-ZZA;92;18;;174;;;545;473LOII1189;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;72;7302;Lucas Duarte;1970-01-03;1996-04-13;;156;5933,5;2373,4;264;524,16;;WWH8576-GLA;97;56;;46;;;545;244LOII0797;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;84;7677;Fernanda Castro Morett Ceppas;1985-01-08;2008-12-25;;175;4663;1865,2;220;588;;III5029-LMU;89;50;;123;;;545;237LOII6970;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;101;5102;Victoria Nascimento Viríssimo;1970-05-01;1997-01-04;;179;10823,5;4329,4;308;601,44;;UTD4893-XXU;54;32;;164;;;545;694LOII7147;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;107;5602;Matheus Garcia Borges;1979-03-31;2002-07-14;2010-05-05;183;7100;2840;308;614,88;;EHE6645-ZFG;40;12;;126;;;545;394LOII8474;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;116;4574;Bruno Cunha Felippe;1998-09-26;2016-09-21;;236;10577;4230,8;198;792,96;;EKZ7848-ESK;48;58;;34;;;545;235LOII0056;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;121;6325;Paulo Rodrigues Pereira;1980-11-06;2004-05-21;;197;4935;1974;220;661,92;;TRL5313-ZXC;99;33;;185;;;545;951LOII8662;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;123;4387;Thomaz Wegbrayt;1991-01-20;2009-01-15;;188;8681,5;3472,6;264;631,68;;GUL3647-KEB;21;60;;104;;;545;444LOII0759;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;129;2668;Pedro Assis;1974-04-15;2009-03-20;;196;10783;4313,2;242;658,56;;VYT7589-WCE;108;9;;192;;;545;925LOII6378;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;143;7572;Renan Scharnhorst Ott;1994-04-15;2016-09-22;;153;5396,5;2158,6;242;514,08;;DZR6906-AYO;40;46;;136;;;545;659LOII6246;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;158;5454;Amanda Rodrigues;1984-05-18;2010-07-08;;198;8429,5;3371,8;242;665,28;;BKC3941-ETB;72;37;;59;;;545;111LOII9049;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;191;5878;Rômulo Knudsen;1996-10-27;2016-04-19;;190;7229,5;2891,8;242;638,4;;JLJ4704-CMD;101;33;;141;;;545;131LOII4111;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;196;1806;Marina Lobo Meira;1980-05-14;2017-11-23;;240;7326;2930,4;242;806,4;;QYT4352-WHH;139;55;;112;;;545;633LOII0138;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
